ID,Article Title,Link
1042,Dolphins list WR Parker as inactive for 2nd week,http://www.espn.com/nfl/story/_/id/24698112/devante-parker-miami-dolphins-inactive-vs-new-york-jets
1043,Source: Titans to start 3rd-string RT vs. Texans,http://www.espn.com/nfl/story/_/id/24696082/tennessee-titans-backup-rt-dennis-kelly-hospitalized-3rd-stringer-tyler-marz-start-vs-houston-texans
1044,Texans' pass rusher Clowney out with injury,http://www.espn.com/nfl/story/_/id/24697335/jadeveon-clowney-miss-texans-game-back-injury
1045,Bills RB McCoy seeking dismissal of ex's lawsuit,http://www.espn.com/nfl/story/_/id/24696527/attorneys-lesean-mccoy-buffalo-bills-filing-motion-dismiss-home-invasion-lawsuit
1046,Week 2 NFL betting nuggets to know for every game,http://www.espn.com/chalk/story/_/id/24676136/gambling-week-2-nfl-betting-nuggets-know-every-game
1047,"Packers' Rodgers practices, but status still iffy ",http://www.espn.com/nfl/story/_/id/24686460/green-bay-packers-qb-aaron-rodgers-practices-status-iffy
1048,Week 2 fantasy football IDP rankings,http://www.espn.com/fantasy/football/story/_/page/18ranksIDPWeek2/fantasy-football-idp-rankings-weekly-ranks-defensive-linemen-linebackers-defensive-backs-nfl-week-2
1049,Browns rule out WR Gordon with hamstring injury,http://www.espn.com/nfl/story/_/id/24687636/cleveland-browns-rule-wr-josh-gordon-hamstring-injury
1050,Carroll: We did 'a lot of homework' on Kendricks,http://www.espn.com/nfl/story/_/id/24690219/pete-carroll-says-seattle-seahawks-had-done-lot-homework-signing-mychal-kendricks
1051,Source: Falcons RB Freeman to miss 2-3 weeks,http://www.espn.com/nfl/story/_/id/24690439/atlanta-falcons-rb-devonta-freeman-miss-2-3-weeks-source-says
1052,"Baldwin, Wagner among Seahawks out vs. Bears",http://www.espn.com/nfl/story/_/id/24689063/doug-baldwin-bobby-wagner-depleted-seahawks-vs-bears
1053,Source: Bengals' Mixon (knee) to miss 2 weeks,http://www.espn.com/nfl/story/_/id/24677447/joe-mixon-cincinnati-bengals-procedure-knee-miss-two-weeks
1054,Source: Bucs' Jackson to get OK to play vs. Philly,http://www.espn.com/nfl/story/_/id/24687410/tampa-bay-buccaneers-wr-desean-jackson-expected-cleared-concussion-protocol
1055,Bills releasing WR Kerley after one-game look,http://www.espn.com/nfl/story/_/id/24686444/buffalo-bills-release-jeremy-kerley-one-game
1056,"Week 2 NFL score predictions: A guide to best games, more",http://www.espn.com/nfl/story/_/page/viewersguide-week2/week-2-nfl-score-predictions-guide-best-games-fantasy-outlook-more-2018
1057,'Worth it': Rams' Peters fined for Lynch tribute,http://www.espn.com/nfl/story/_/id/24676867/rams-marcus-peters-fined-marshawn-lynch-tribute-celebration
1058,Saints DT's $40K fine more than his game check,http://www.espn.com/nfl/story/_/id/24678083/saints-david-onyemata-fined-more-game-check-roughing-passer
1059,Bills 'table-slamming' violators might be charged,http://www.espn.com/nfl/story/_/id/24677332/buffalo-bills-fans-caught-table-slamming-face-criminal-charges
1060,WR Stills: 'Commitment to cause' unwavering,http://www.espn.com/nfl/story/_/id/24665647/kenny-stills-miami-dolphins-commitment-cause-unwavering
1061,Free-agent LB Donahue suspended 14 weeks,http://www.espn.com/nfl/story/_/id/24678301/dylan-donahue-suspended-14-weeks-violating-nfl-substance-abuse-policy
1062,Matthew Berry's 50 facts for Week 2,http://www.espn.com/fantasy/football/story/_/page/TMRFacts180913/fantasy-football-matthew-berry-50-facts-week-2-2018-nfl-season
1063,Seahawks sign LB Kendricks despite guilty plea,http://www.espn.com/nfl/story/_/id/24667300/ex-browns-lb-mychal-kendricks-signing-1-year-deal-seahawks
1064,Big Ben full participation at practice Friday,http://www.espn.com/nfl/story/_/id/24675701/pittsburgh-steelers-quarterback-ben-roethlisberger-full-participant-friday-practice
1065,"Lions minus Lang, potentially 2 others vs. Niners",http://www.espn.com/nfl/story/_/id/24676539/tj-lang-detroit-lions-out
1066,"Titans' Mariota, Gabbert both set to face Texans",http://www.espn.com/nfl/story/_/id/24676052/marcus-mariota-blaine-gabbert-likely-see-action-vs-texans
1067,McCarthy OK if Rodgers plays without practicing,http://www.espn.com/nfl/story/_/id/24674014/green-bay-packers-coach-mike-mccarthy-mind-aaron-rodgers-plays-practicing
1068,Falcons' Freeman ruled out with knee injury,http://www.espn.com/nfl/story/_/id/24675316/atlanta-falcons-devonta-freeman-play-carolina-panthers-due-knee-injury
1069, Eagles RB Sproles out with hamstring injury,http://www.espn.com/nfl/story/_/id/24675641/philadelphia-eagles-rb-darren-sproles-ruled-hamstring-injury
1070,Giants rule out Vernon; Jenkins likely to play,http://www.espn.com/nfl/story/_/id/24675343/olivier-vernon-ruled-new-york-giants-janoris-jenkins-likely-play
1071,Panthers' guard Turner out with concussion,http://www.espn.com/nfl/story/_/id/24674753/carolina-panthers-guard-trai-turner-play-atlanta-falcons-concussion
1072,Fournette (hamstring) to be game-time decision,http://www.espn.com/nfl/story/_/id/24674612/jacksonville-jaguars-list-leonard-fournette-hamstring-questionable
1073,Dolphins LG Sitton (shoulder) out for season,http://www.espn.com/nfl/story/_/id/24672055/miami-dolphins-guard-josh-sitton-season-torn-rotator-cuff
1074,Still going: Peterson's goal to be best RB ever,http://www.espn.com/nfl/story/_/id/24666138/adrian-peterson-washington-redskins-wants-play-three-four-more-years
1075,Dak unfazed by Collins' dig: 'Challenge accepted',http://www.espn.com/nfl/story/_/id/24665618/bring-dak-prescott-not-daunted-giants-s-landon-collins-gauntlet
1076,Raiders' Bryant appreciates Gruden's tough love,http://www.espn.com/nfl/story/_/id/24665887/oakland-raiders-wr-martavis-bryant-appreciates-jon-gruden-tough-love
1077,"Jets, Darnold flying high, brace for Dolphins",http://www.espn.com/nfl/preview?gameId=401030700
1078,Rams' McVay on his recall ability: 'I have no life',http://www.espn.com/nfl/story/_/id/24669241/sean-mcvay-los-angeles-rams-explains-ability-recall-plays-no-life-other-love-football
1079,Bengals lose DE Johnson to first-half knee injury,http://www.espn.com/nfl/story/_/id/24667694/michael-johnson-cincinnati-bengals-leaves-baltimore-ravens-game-knee-injury
1080,Ravens LB Mosley carted off with bruised knee  ,http://www.espn.com/nfl/story/_/id/24668336/baltimore-ravens-lb-cj-mosley-leaves-knee-injury-doubtful-return
1081,"Cardinals, Bradford try to bounce back against Rams",http://www.espn.com/nfl/preview?gameId=401030732
1082,"Andy Dalton throws 4 TD passes, Bengals beat Ravens 34-23",http://www.espn.com/nfl/recap?gameId=401030690
1083,"Seahawks, Bears look to rebound from opening losses",http://www.espn.com/nfl/preview?gameId=401030739
1084,Broncos ready to feast on struggling Raiders,http://www.espn.com/nfl/preview?gameId=401030736
1085,Browns hope to get elusive win vs. Saints,http://www.espn.com/nfl/preview?gameId=401030708
1086,"Giants, Cowboys battle for first victory",http://www.espn.com/nfl/preview?gameId=401030738
1087,Rodgers' status uncertain for Packers' game against Vikings,http://www.espn.com/nfl/preview?gameId=401030705
1088,"Lions, 49ers hoping for different outcome in Week 2",http://www.espn.com/nfl/preview?gameId=401030730
1089,"Steelers, Chiefs could have second-year QBs running the show on Sunday",http://www.espn.com/nfl/preview?gameId=401030698
1090,Seahawks' Marshall throws support behind Dez,http://www.espn.com/nfl/story/_/id/24667482/seahawks-brandon-marshall-says-dez-bryant-job-now
1091,Jaguars out for revenge vs. Pats in AFC title rematch,http://www.espn.com/nfl/preview?gameId=401030733
1092,Colts look to avoid another 0-2 start vs. Redskins,http://www.espn.com/nfl/preview?gameId=401030693
1093,Eagles aim to win battle of backups vs. Bucs,http://www.espn.com/nfl/preview?gameId=401030696
1094,"Mariota status unclear as Titans visit Watson, Texans",http://www.espn.com/nfl/preview?gameId=401030694
1095,Washington Redskins depth chart,http://www.espn.com/nfl/story/_/id/24503517/washington-redskins-depth-chart
1096,New York Jets depth chart,http://www.espn.com/nfl/story/_/id/24503430/new-york-jets-depth-chart
1097,Buffalo Bills depth chart,http://www.espn.com/nfl/story/_/id/24503416/buffalo-bills-depth-chart
1098,Miami Dolphins depth chart,http://www.espn.com/nfl/story/_/id/24503591/miami-dolphins-depth-chart
1099,Rookie Allen to make 1st start as Bills host Chargers,http://www.espn.com/nfl/preview?gameId=401030704
1100,Injuries abound as Panthers clash with Falcons,http://www.espn.com/nfl/preview?gameId=401030691
1101,Browns' Mayfield 'humbled' by praise from Brees,http://www.espn.com/nfl/story/_/id/24665365/cleveland-browns-baker-mayfield-humbled-high-praise-drew-brees-new-orleans-saints
1102,The best and worst NFL trade debuts ever: Mack joins Moss (x2),http://www.espn.com/nfl/story/_/id/24647831/best-worst-nfl-trade-debuts-ever-khalil-mack-chicago-bears-company
1103,RB Fournette says injured hamstring improving,http://www.espn.com/nfl/story/_/id/24665371/jacksonville-jaguars-rb-leonard-fournette-says-hamstring-improving-optimistic-sunday
1104,Gruden hopes Carr and Cooper can spark offense,http://www.espn.com/nfl/story/_/id/24658670/oakland-raiders-head-coach-jon-gruden-seeking-answers-lack-deep-passing-attack
1105,"Ramsey: 'It's on,' whether vs. Gronk or grandma",http://www.espn.com/nfl/story/_/id/24665332/jalen-ramsey-jacksonville-jaguars-fear-no-man-including-rob-gronkowski
1106,'Pretty sore' OBJ sees room for improvement,http://www.espn.com/nfl/story/_/id/24664783/new-york-giants-wr-odell-beckham-jr-pretty-sore-opener-sees-room-improvement
1107,"Gonzalez, Reed, Bailey among '19 Hall nominees",http://www.espn.com/nfl/story/_/id/24663896/pro-football-hall-fame-nominees-2019-include-tony-gonzalez-ed-reed-london-fletcher-champ-bailey
1108,Jones apologizes to Benjamin for mom's tweet,http://www.espn.com/nfl/story/_/id/24664915/buffalo-bills-wr-zay-jones-apologizes-kelvin-benjamin-mom-tweet
1109,Fins' Parker (finger) 'itching to play' vs. Jets,http://www.espn.com/nfl/story/_/id/24664954/miami-dolphins-wr-devante-parker-finger-full-participant-practice
1110,"When time comes, Steelers' line will welcome Bell",http://www.espn.com/nfl/story/_/id/24664734/pittsburgh-steelers-linemen-absolutely-welcome-back-leveon-bell-comes
1111,McCarthy: 'No layup' Rodgers plays vs. Vikings,http://www.espn.com/nfl/story/_/id/24663428/green-bay-packers-coach-mike-mccarthy-says-no-layup-aaron-rodgers-play-sunday
1112,Week 1 fantasy football winners and losers,http://www.espn.com/fantasy/football/story/_/page/winners080909/week-1-fantasy-football-winners-losers-alvin-kamara-ryan-fitzpatrick-star-high-scoring-buccaneers-saints-game-nfl
1113,Fantasy intel for all 32 NFL teams ahead of Week 2,http://www.espn.com/fantasy/football/story/_/page/imagined180911/fantasy-football-fantasy-intel-all-32-nfl-teams-ahead-week-2-including-how-value-james-conner-phillip-lindsey-quincy-enunwa
1114,Brees: Mayfield 'can be a lot better than me',http://www.espn.com/nfl/story/_/id/24656265/drew-brees-says-cleveland-browns-rookie-baker-mayfield-lot-better-me
1115,"Week 1 NFL guide: Score predictions, best games, fantasy tips",http://www.espn.com/nfl/story/_/page/viewersguide-week1/week-1-nfl-score-predictions-viewers-guide-best-games-fantasy-outlook-more-2018
1116,The biggest injuries of NFL Week 1,http://www.espn.com/nfl/story/_/page/injuryfile-week1/nfl-biggest-injuries-week-1-prognosis-week-2
1117,Barnwell: How the Cowboys are wasting the NFL's most valuable contract,http://www.espn.com/nfl/story/_/id/24653201/how-dallas-cowboys-wasting-dak-prescott-rookie-deal-salary-cap-nfl-2018
1118,"Saints, Cards latest to help effect social change",http://www.espn.com/nfl/story/_/id/24657536/new-orleans-saints-arizona-cardinals-latest-help-effect-social-change
1119,Biggest injury questions for all 32 teams in Week 2,http://www.espn.com/nfl/story/_/id/24644351/nfl-biggest-injury-questions-all-32-teams-week-2-2018
1120,Steelers' Brown apologizes over tweeted threat,http://www.espn.com/nfl/story/_/id/24658245/antonio-brown-pittsburgh-steelers-apologizes-threat-tweeted-espn-reporter
1121,"Rodgers says he has knee sprain, doesn't practice",http://www.espn.com/nfl/story/_/id/24656182/green-bay-packers-qb-aaron-rodgers-says-knee-sprain-does-not-practice
1122,Tuned out: Marrone 'can't handle' Super Bowls,http://www.espn.com/nfl/story/_/id/24656018/doug-marrone-jacksonville-jaguars-watched-super-bowl-decades
1123,Prime-time Parlay: Straight-up picks for this week's biggest games,http://www.espn.com/nfl/story/_/id/24642512/fpi-predictions-biggest-games-nfl-week-2
1124,Ravens out for revenge vs. Bengals in AFC North tilt,http://www.espn.com/nfl/preview?gameId=401030690
1125,Kenner (La.) mayor rescinds Nike ban,http://www.espn.com/nfl/story/_/id/24658808/a-mayor-louisiana-rescinds-city-ban-nike-products
1126,Source: Chargers DE Bosa expected out vs. Bills,http://www.espn.com/nfl/story/_/id/24657648/joey-bosa-los-angeles-chargers-not-expected-play-sunday-according-source
1127,Gronk on Ramsey trash talk: 'It motivates you',http://www.espn.com/nfl/story/_/id/24656907/rob-gronkowski-new-england-patriots-draws-some-motivation-jacksonville-jaguars-cb-jalen-ramsey-trash-talk
1128,Ex-player fight Jags' attempt for 'Sacksonville',http://www.espn.com/nfl/story/_/id/24656588/former-player-objects-jacksonville-jaguars-trying-trademark-sacksonville
1129,Steelers' Conner: Celebration not directed at Bell,http://www.espn.com/nfl/story/_/id/24656521/james-conner-pittsburgh-steelers-says-celebration-not-directed-leveon-bell
1130,Patriots RB Burkhead in concussion protocol,http://www.espn.com/nfl/story/_/id/24656264/patriots-rb-rex-burkhead-concussion-protocol
1131,"Raiders get deals with DTs Hankins, McDonald",http://www.espn.com/nfl/story/_/id/24656420/oakland-raiders-reach-deals-johnathan-hankins-clinton-mcdonald
1132,Poll: Nike Kaepernick ad positive and negative,http://www.espn.com/nfl/story/_/id/24656192/poll-shows-nike-kaepernick-ad-hit-target-alienated-others
1133,49ers' LB depth takes hit with loss of Coyle,http://www.espn.com/nfl/story/_/id/24656292/san-francisco-49ers-lb-depth-takes-another-hit-loss-brock-coyle
1134,Big Ben (elbow) set to play; G DeCastro uncertain,http://www.espn.com/nfl/story/_/id/24654087/steelers-ben-roethlisberger-expects-play-bruised-elbow
1135,Jets CEO: We'll be a team to be reckoned with,http://www.espn.com/nfl/story/_/id/24655655/new-york-jets-ceo-says-no-playoff-mandate-coach-gm
1136,Source: MRI on Lions DE Ansah encouraging,http://www.espn.com/nfl/story/_/id/24655968/ezekiel-ansah-detroit-lions-defensive-end-suffered-no-significant-shoulder-injuries
1137,Panthers star RG Turner in concussion protocol,http://www.espn.com/nfl/story/_/id/24655925/trai-turner-placed-concussion-protocol-latest-injured-carolina-panthers-offensive-lineman
1138,Ravens place RB Dixon on IR; promote Turner,http://www.espn.com/nfl/story/_/id/24655633/kenneth-dixon-baltimore-ravens-running-back-placed-ir-knee-injury
1139,Foles continues to get starting nod for Eagles,http://www.espn.com/nfl/story/_/id/24653414/philadelphia-eagles-start-qb-nick-foles-week-2
1140,"Bills switch to rookie QB Allen, 'is the right move'",http://www.espn.com/nfl/story/_/id/24653221/buffalo-bills-start-rookie-qb-josh-allen-week-2
1141,Patricia downplays Jets talk day after blowout ,http://www.espn.com/nfl/story/_/id/24647838/detroit-lions-downplay-new-york-jets-talk-knew-plays
1142,M. Bryant back with Raiders following release,http://www.espn.com/nfl/story/_/id/24647836/wr-martavis-bryant-re-signing-oakland-raiders-1-year-deal
1143,Best and worst QBs of Week 1: Arms race in New Orleans,http://www.espn.com/nfl/story/_/id/24635783/nfl-best-worst-quarterbacks-week-1-2018-season-total-qbr
1144,Suspended Irving works out at Cowboys' facility,http://www.espn.com/nfl/story/_/id/24652854/suspended-dallas-cowboys-defensive-end-david-irving-works-cowboys-no-practice-yet
1145,Bucs place Hargreaves on IR with torn labrum,http://www.espn.com/nfl/story/_/id/24654172/vernon-hargreaves-tampa-bay-buccaneers-torn-labrum-goes-injured-reserve
1146,Kansas City Chiefs depth chart,http://www.espn.com/nfl/story/_/id/24523852/kansas-city-chiefs-depth-chart
1147,Detroit Lions depth chart,http://www.espn.com/nfl/story/_/id/24523929/detroit-lions-depth-chart
1148,Pittsburgh Steelers depth chart,http://www.espn.com/nfl/story/_/id/24524058/pittsburgh-steelers-depth-chart
1149,The outlook and expectations for all 15 (!) new Week 1 QB starters,http://www.espn.com/nfl/story/_/id/24645537/2018-nfl-outlook-expectations-forecast-all-15-new-week-1-qb-starters
1150,"Source: TE Olsen plans to rest foot, then play",http://www.espn.com/nfl/story/_/id/24644578/greg-olsen-carolina-panthers-refractured-right-foot
1151,Nonreversal on punt play has Tomlin baffled,http://www.espn.com/nfl/story/_/id/24650044/pittsburgh-steelers-coach-mike-tomlin-qb-ben-roethlisberger-perplexed-discrepancy-officiating-transparency
1152,Ex-Cowboys RB Randle charged with rape,http://www.espn.com/nfl/story/_/id/24650403/joseph-randle-former-dallas-cowboys-running-back-charged-rape
1153,Sources: Hargreaves set for 2nd look at shoulder,http://www.espn.com/nfl/story/_/id/24649447/vernon-hargreaves-tampa-bay-buccaneers-second-opinion
1154,Rams returner Cooper (ankle) 'out for some time',http://www.espn.com/nfl/story/_/id/24648601/pharoh-cooper-los-angeles-rams-some-ankle-injury
1155,Seahawks WR Baldwin may miss 'a couple weeks',http://www.espn.com/nfl/story/_/id/24648307/seahawks-wr-doug-baldwin-miss-couple-weeks-knee-injury
1156,Texans put CB Johnson on IR after 2 concussions,http://www.espn.com/nfl/story/_/id/24647629/texans-place-cb-kevin-johnson-ir-concussions
1157,"Patriots restock WRs with Coleman, Fowler",http://www.espn.com/nfl/story/_/id/24642610/new-england-patriots-sign-former-1st-round-draft-pick-corey-coleman
1158,Texans RT Henderson (ankle) out for season,http://www.espn.com/nfl/story/_/id/24634755/houston-texans-rt-sentreal-henderson-season-ankle-injury
1159,"Falcons LB Jones to have procedure, goes on IR",http://www.espn.com/nfl/story/_/id/24646327/atlanta-falcons-place-deion-jones-injured-reserve
1160,Raiders long-snapper DePaola out for season,http://www.espn.com/nfl/story/_/id/24640223/oakland-raiders-fear-andrew-depaola-torn-acl
1161,Big Ben may be limited with 'bumps and bruises',http://www.espn.com/nfl/story/_/id/24644895/ben-roethlisberger-pittsburgh-steelers-elbow-limited-practice
1162,Source: Steelers' Haden has mild hamstring pull ,http://www.espn.com/nfl/story/_/id/24638016/pittsburgh-steelers-cb-joe-haden-mild-hamstring-pull-source
1163,NFL Week 2 Power Rankings: Faces in new places who flashed,http://www.espn.com/nfl/story/_/id/24637128/nfl-power-rankings-faces-new-places-watch-all-32-teams-2018-week-2
1164,Every NFL team's Vegas odds to win Super Bowl 53,http://www.espn.com/chalk/story/_/id/14746471/nfl-latest-super-bowl-53-odds-westgate-las-vegas-superbook
1165,Cowboys sign OL Su'a-Filo to 2-year deal,http://www.espn.com/nfl/story/_/id/24642721/dallas-cowboys-sign-veteran-offensive-lineman-xavier-sua-filo-two-year-deal
1166,Rodgers' availability to face Vikings still in doubt,http://www.espn.com/nfl/story/_/id/24636164/aaron-rodgers-status-green-bay-packers-face-minnesota-vikings-doubt
1167,Uni Watch: Jets redesign contest,http://www.espn.com/nfl/story/_/id/24641102/uni-watch-throws-readers-help-jets-get-new-look
1168,NFL Africa Zone: The 'Here we go again...' edition,http://www.espn.com/nfl/story/_/id/24642212/nfl-africa-zone-here-go-again-edition
1169,Jets say defense knew Stafford's signals in rout,http://www.espn.com/nfl/story/_/id/24639497/new-york-jets-say-defense-knew-matthew-stafford-signals-rout
1170,What we learned in Week 1: Le'Veon's hidden value to the Steelers,http://www.espn.com/nfl/story/_/id/24638419/what-learned-week-1-2018-nfl-season-leveon-bell-do-pittsburgh-steelers-replace
1171,"Week 1 takeaways for every team: Rough starts for Saints, Cowboys",http://www.espn.com/nfl/story/_/id/24625115/nfl-week-1-2018-takeaways-learned-every-team-means-next-week-nfl-nation
1172,NFL: Key flag in Steelers-Browns called in error,http://www.espn.com/nfl/story/_/id/24638192/nfl-says-key-flag-pittsburgh-steelers-cleveland-browns-called-error
1173,Darnold heats up after early pick-6 to burn Lions,http://www.espn.com/nfl/story/_/id/24638964/sam-darnold-gets-busy-1st-play-pick-6-fuels-jets-rout-lions
1174,Gruden loss gives debuting NFL coaches 0-7 start,http://www.espn.com/nfl/story/_/id/24639755/jon-gruden-loss-gives-debuting-nfl-coaches-0-7-start
1175,Rams spoil Gruden's return with 33-13 win over Raiders,http://www.espn.com/nfl/recap?gameId=401030751
1176,"Lions' Ansah, Blount leave vs. Jets with injuries",http://www.espn.com/nfl/story/_/id/24638506/ezekiel-ansah-legarrette-blount-detroit-lions-leave-injuries
1177,"Darnold recovers from 1st-play pick-6, helps Jets rout Lions",http://www.espn.com/nfl/recap?gameId=401030728
1178,Bills yet to decide if Peterman or Allen will start,http://www.espn.com/nfl/story/_/id/24637245/buffalo-bills-yet-decide-nathan-peterman-josh-allen-start-vs-chargers
1179,Sources: Rams would have traded Mack after '18,http://www.espn.com/nfl/story/_/id/24637762/los-angeles-rams-wanted-add-khalil-mack-trade-end-season-sources-say
1180,Hue: Gordon's unexpected start due to playcall,http://www.espn.com/nfl/story/_/id/24637140/josh-gordon-started-cleveland-browns-due-miscommunication
1181,Source: Pats RB Hill headed to IR with torn ACL,http://www.espn.com/nfl/story/_/id/24637188/jeremy-hill-new-england-patriots-placed-injured-reserve-torn-acl
1182,Source: Baldwin has Grade 2 partial MCL tear,http://www.espn.com/nfl/story/_/id/24636840/seattle-seahawks-wr-doug-baldwin-grade-2-partial-mcl-tear-source-says
1183,Jags RB Fournette day-to-day with hammy injury,http://www.espn.com/nfl/story/_/id/24637097/leonard-fournette-jacksonville-jaguars-day-day-hamstring-injury
1184,Week 1 gambling wrap: Rodgers defies odds ,http://www.espn.com/chalk/story/_/id/24635985/nfl-big-gambling-storylines-week-1-including-green-bay-packers-18-1-moneyline-win
1185,Vikings swing tackle Collins out for season,http://www.espn.com/nfl/story/_/id/24636096/minnesota-vikings-swing-tackle-aviante-collins-season
1186,Source: Titans TE Walker out rest of season,http://www.espn.com/nfl/story/_/id/24635578/delanie-walker-tennessee-titans-rest-season
1187,"Dez trolls Cowboys on Twitter during, after loss",http://www.espn.com/nfl/story/_/id/24630093/dez-bryant-trolls-dallas-cowboys-twitter-loss
1188,Texans' O'Brien details why no TO on Gronk play,http://www.espn.com/nfl/story/_/id/24635473/bill-obrien-houston-texans-coach-regrets-not-calling-rob-gronkowski-play
1189,Helmet rule invoked just once through 14 games,http://www.espn.com/nfl/story/_/id/24634370/helmet-rule-penalty-called-just-one-first-14-games-nfl-season
1190,Peterson strong early to start Redskins tenure,http://www.espn.com/nfl/story/_/id/24627826/adrian-peterson-washington-redskins-running-back-sets-two-career-marks-vs-arizona-cardinals
1191,Barnwell: All the Week 1 replacements who set the tone for 2018,http://www.espn.com/nfl/story/_/id/24630537/week-1-2018-nfl-replacements-change-season-comes-next
1192,Time to overreact about NFL Week 1: Should Le'Veon be sweating?,http://www.espn.com/nfl/story/_/id/24625577/overreact-nfl-2018-week-1-leveon-bell-sweating
1193,Bears LB Mack promptly pays dividends vs. Pack,http://www.espn.com/nfl/story/_/id/24630336/khalil-mack-chicago-bears-promptly-pays-dividends
1194,"Browns don't lose, tie Steelers 21-21 in sloppy game",http://www.espn.com/nfl/recap?gameId=401030718
1195,"Rodgers returns from injury, Packers beat Bears 24-23",http://www.espn.com/nfl/recap?gameId=401030726
1196,Earl Thomas comes up big in Seahawks return,http://www.espn.com/nfl/story/_/id/24630380/safety-earl-thomas-comes-big-seattle-seahawks-return
1197,"Mahomes propels Chiefs with 256 yards, 4 TDs",http://www.espn.com/nfl/story/_/id/24628610/patrick-mahomes-propels-kansas-city-chiefs-256-yards-4-touchdowns
1198,"Rodgers returns from injury, drives big Pack rally",http://www.espn.com/nfl/story/_/id/24629977/aaron-rodgers-knee-green-back-packers-returns-game
1199,"TEN-MIA, at 7 hours, 8 min., longest game ever",http://www.espn.com/nfl/story/_/id/24630193/titans-dolphins-game-goes-nfl-record-7-hours-8-minutes
1200,Week 1 fantasy football inactives watch,http://www.espn.com/fantasy/football/story/_/id/24618577/fantasy-football-nfl-week-1-inactive-players-injury-updates
1201,Kaepernick tweets thanks to 2 kneeling players,http://www.espn.com/nfl/story/_/id/24625848/colin-kaepernick-tweets-thank-two-players-kneeling
1202,Mariota hurts elbow; TE Walker (leg) carted off,http://www.espn.com/nfl/story/_/id/24628629/marcus-mariota-taylor-lewan-tennessee-titans-injured-miami-dolphins
1203,Seahawks' Baldwin sprains MCL vs. Broncos,http://www.espn.com/nfl/story/_/id/24628105/doug-baldwin-sprains-mcl-seattle-seahawks-opener
1204,Sources: Bosa (foot) likely to miss more games,http://www.espn.com/nfl/story/_/id/24619491/joey-bosa-los-angeles-chargers-defensive-end-expected-miss-more-due-foot-injury
1205,Dolphins honor late MSD assistant coach Feis ,http://www.espn.com/nfl/story/_/id/24629789/aaron-feis-honored-miami-dolphins-george-smith-high-school-coach-year-award
1206,Panthers TE Olsen ruled out with foot injury,http://www.espn.com/nfl/story/_/id/24627676/greg-olsen-carolina-panthers-leaves-game-foot-injury
1207,Dolphins overcome 2 lightning delays to beat Titans 27-20,http://www.espn.com/nfl/recap?gameId=401030716
1208,Late Doyle fumble spoils Luck's impressive return,http://www.espn.com/nfl/story/_/id/24626833/late-fumble-spoils-andrew-luck-impressive-return-colts-lose
1209,Miller leads Broncos past Seahawks 27-24,http://www.espn.com/nfl/recap?gameId=401030721
1210,"Hill, Mahomes lead Chiefs to 38-28 victory over Chargers",http://www.espn.com/nfl/recap?gameId=401030720
1211,"Fitzpatrick, Bucs stun Saints 48-40",http://www.espn.com/nfl/recap?gameId=401030713
1212,Tie 'nothing to be excited about': These Browns want more,http://www.espn.com/nfl/story/_/id/24625981/tie-excited-cleveland-browns-want-more-nfl-2018
1213,Week 1 NFL gambling recap: ATS winners from every game,http://www.espn.com/chalk/story/_/id/24628225/nfl-which-teams-won-covered-week-1
1214,"Smith, Peterson led Redskins to 24-6 victory at Arizona",http://www.espn.com/nfl/recap?gameId=401030725
1215,No. 2 pick Barkley has long TD in Giants debut,http://www.espn.com/nfl/story/_/id/24626180/saquon-barkley-long-td-giants-debut
1216,"Newton, defense lead Panthers past Cowboys 16-8",http://www.espn.com/nfl/recap?gameId=401030723
1217,"Tom Coughlin's triumphant trip home, and what it really meant",http://www.espn.com/nfl/story/_/id/24627230/tom-coughlin-jacksonville-jaguars-triumphant-trip-new-york-giants-really-meant
1218,Bills bench QB Peterman for rookie Allen,http://www.espn.com/nfl/story/_/id/24625826/buffalo-bills-rookie-josh-allen-replaces-nathan-peterman
1219,PIT's Conner steps up as Bell watches from afar,http://www.espn.com/nfl/story/_/id/24626028/james-conner-pittsburgh-steelers-steps-leveon-bell-absence
1220,"Brady, Gronk open season with 27-20 win over Texans",http://www.espn.com/nfl/recap?gameId=401030714
1221,"Cousins, Vikings hold on for 24-16 victory vs. 49ers",http://www.espn.com/nfl/recap?gameId=401030715
1222,Concussion mars big effort by Bucs WR Jackson,http://www.espn.com/nfl/story/_/id/24628767/desean-jackson-tampa-bay-buccaneers-wide-receiver-suffers-concussion
1223,Ravens get defensive in 47-3 rout of inept Bills,http://www.espn.com/nfl/recap?gameId=401030711
1224,Bengals rally late to spoil Luck's return with 34-23 win,http://www.espn.com/nfl/recap?gameId=401030717
1225,"Browns don't lose but can't get a win, either",http://www.espn.com/nfl/story/_/id/24627277/browns-lose-get-win-either
1226,Full list of Week 2 NFL lines,http://www.espn.com/chalk/story/_/id/24628081/nfl-full-list-week-2-odds-westgate-las-vegas-superbook
1227,Sources: NFL may discipline Gregory for relapse,http://www.espn.com/nfl/story/_/id/24621997/randy-gregory-dallas-cowboys-suffered-relapse-august-face-discipline-nfl
1228,"Jack interception return leads Jags over Barkley, Giants",http://www.espn.com/nfl/recap?gameId=401030712
1229,49ers QB Garoppolo suffers first NFL loss,http://www.espn.com/nfl/story/_/id/24626307/49ers-qb-jimmy-garoppolo-suffers-first-nfl-loss
